Command	Params (? = optional)	Description	Category
ARR.CLR 	 name	Remove all items from array. This also reduces the size of the array to 0	Data - Variables and arrays
ARR.COPY 	 source, destination	Make destination array equal to source array	Data - Variables and arrays
ARR.ERASE 	 name, index	Remove array item from index. This also reduces the size of the array by 1	Data - Variables and arrays
ARR.LEN 	 name, x	Store in x the length of the array	Data - Variables and arrays
ARR.NEW 	 name, size?	Create a new array (with optional initial size)	Data - Variables and arrays
ARR.PUSH 	 name, value	Add new value to end of array	Data - Variables and arrays
ARR.SET 	 name[index], x	Store x at array index	Data - Variables and arrays
DEF 	 name, value	Define a constant	Data - Variables and arrays
VAR 	 name, value	Set value for a new or existing variable	Data - Variables and arrays
ASSERT 	 x, y	Abort program execution if x is not equal to y	Debugging
DEBUG 	 path	Save detailed information about the current machine state into a text file	Debugging
MSGBOX 	 text	Show a modal message box, program is interrupted until OK button is pressed	Debugging
CALL 	 label	Transfer execution to subroutine at label. Can return to the caller using the RET command	Execution flow
ENDIF 		Mark the end of a conditional code block	Execution flow
EXIT 		Terminate program and close window	Execution flow
GOTO 	 label	Transfer execution to code at label	Execution flow
HALT 		Terminate program but keep window open	Execution flow
IF.CALL 	 x, y, label	Transfer execution to subroutine at label only if x = y	Execution flow
IF.EQ 	 x, y	Begin a code block that will execute only if x = y	Execution flow
IF.FALSE 	 x	Begin a code block that will execute only if x <= 0	Execution flow
IF.GOTO 	 x, y, label	Transfer execution to code at label only if x = y	Execution flow
IF.GT 	 x, y	Begin a code block that will execute only if x > y	Execution flow
IF.GTE 	 x, y	Begin a code block that will execute only if x >= y	Execution flow
IF.LT 	 x, y	Begin a code block that will execute only if x < y	Execution flow
IF.LTE 	 x, y	Begin a code block that will execute only if x <= y	Execution flow
IF.NEQ 	 x, y	Begin a code block that will execute only if x does not equal y	Execution flow
IF.TRUE 	 x	Begin a code block that will execute only if x > 0	Execution flow
PAUSE 	 x	Pause program execution for x frames	Execution flow
RESET 		Restart machine and program	Execution flow
RET 		Return from subroutine	Execution flow
RUN 	 program_path	Launch a separate instance of the PTM to run the specified program file. The program path must be relative to the PTM executable	Execution flow
ARR.FOR 	 name, x	Begin a code block that will execute repeatedly for each item in the array. Current value will be assigned to x and will begin with the first array item. Code block ends with the NEXT command	Execution loops
BRK 		Force exit loop prematurely	Execution loops
FOR 	 x, first, last_exclusive, step?	Begin a code block that will execute repeatedly as long as x < last. Current value will be assigned to x and will begin with the first value. X will be incremented by 1 (or by step, if specified) on every iteration	Execution loops
NEXT 		Mark the end of a code block loop	Execution loops
SKIP 		Skip current code block loop iteration	Execution loops
BLOAD 	 path, arr_id	Load binary file at path and store bytes into array	Filesystem
BSAVE 	 path, arr_id	Write array bytes into binary file at path	Filesystem
CLOAD 	 path, x	Load text file at path and store contents into x	Filesystem
CSAVE 	 path, x	Write x into text file at path	Filesystem
FCHK 	 path, x	Store into x whether specified file exists. 1 means yes, 0 means no	Filesystem
FEOF 	 x	Store into x whether the record file pointer is past end of file. 1 means yes, 0 means no	Filesystem
FILES 	 arr_id, root_path?	Store in an array the list of files/folders within a directory relative to the PTM executable file. If not specified, root_path means the same folder where the PTM executable file is located	Filesystem
FOPEN.R 	 path	Open a record file for reading	Filesystem
FOPEN.W 	 path	Open a record file for writing	Filesystem
FREAD 	 x	Store in x the value of the current record in the record file and advance pointer to the next one	Filesystem
FSAVE 	 path	Write contents of the record file to the specified path	Filesystem
FSIZE 	 x	Store in x the number of records in the record file	Filesystem
FWRITE 	 x	Write a new record to the end of the record file	Filesystem
LLOAD 	 path, arr_id	Load text file at path and store lines into array	Filesystem
LSAVE 	 path, arr_id	Save text file at path with lines from array	Filesystem
PAL 	 index, rgb	Set RGB for color at palette index. RGB must be a color encoded in a 24-bit integer, i.e. from &h000000 (pure black) to &hffffff (pure white)	Graphics - Color palette
PAL 	 index, constant, rgb	Variant of PAL command, but with an additional parameter being a constant identifier that will be created and to which the index will be assigned	Graphics - Color palette
PAL.GET 	 index, x	Store in x the RGB value of color at palette index	Graphics - Color palette
PAL.GETB 	 index, x	Store in x the blue component from color at palette index	Graphics - Color palette
PAL.GETG 	 index, x	Store in x the green component from color at palette index	Graphics - Color palette
PAL.GETR 	 index, x	Store in x the red component from color at palette index	Graphics - Color palette
PAL.LEN 	 x	Store in x the size of palette	Graphics - Color palette
PAL.LOAD 	 file	Load palette from file	Graphics - Color palette
PAL.NEW 		Clear entire palette to black, then set default black and white colors at indices 0 and 1	Graphics - Color palette
PAL.SAVE 	 file	Save palette to file	Graphics - Color palette
PAL.SETB 	 index, b	Adjust the blue component for color at palette index	Graphics - Color palette
PAL.SETG 	 index, g	Adjust the green component for color at palette index	Graphics - Color palette
PAL.SETR 	 index, r	Adjust the red component for color at palette index	Graphics - Color palette
ANIM 	 x	Set tile animation speed (0 to 100; 0 disables animation)	Graphics - Core
FRAMES 	 x	Store in x the number of frames rendered since machine started	Graphics - Core
TITLE 	 x	Set x as the title of the window	Graphics - Core
UPDATE 		Draw all visible tilebuffers and sprites then update window and process window events	Graphics - Core
WCOL 	 palette_index	Clear window background to specified color	Graphics - Core
WINDOW 	 width, height, size, default_layers	Override the default window settings. Width and height are in pixel units. Size is used as a multiplier for both width and height. Default_layers defines the number of layers in the "default" tilebuffer 	Graphics - Core
SPR.BUF 	 id, buf_id	Assign sprite to a tilebuffer. The tilebuffer becomes the "owner" of the sprite. The sprite will then be drawn inside its viewport	Graphics - Sprites
SPR.CLR 		Delete all sprites	Graphics - Sprites
SPR.DEL 	 id	Delete sprite with id	Graphics - Sprites
SPR.GETX 	 id, x	Store in x the x coordinate of sprite (in pixel units)	Graphics - Sprites
SPR.GETY 	 id, y	Store in y the y coordinate of sprite (in pixel units)	Graphics - Sprites
SPR.HIDE 	 id	Hide sprite	Graphics - Sprites
SPR.HIT 	 x, id_sprite_1, id_sprite_2	Store in x whether there is any collision (overlap) between two sprites’ hitboxes. 1 means yes; 0 means no	Graphics - Sprites
